17,19,15,19,24,25,26,28,37,36,29,38,44,52,47,26,28,42,280
14,14,16,11,9,22,24,22,43,25,22,23,37,29,25,18,12,21,193
11,2,7,15,10,11,15,15,18,18,8,17,11,27,14,12,10,9,99
30,46,35,36,28,36,48,59,77,48,46,33,34,70,35,35,47,35,367
0,1,1,2,1,6,6,4,6,6,6,7,5,4,1,4,2,1,49
1,4,2,5,3,4,3,4,10,5,9,8,7,10,9,6,3,9,57
11,7,4,1,8,9,12,13,11,12,12,9,9,5,11,10,8,4,79
0,0,5,1,3,5,3,2,3,8,4,6,2,6,9,6,4,3,32
0,0,1,2,11,19,9,5,7,7,7,9,4,0,4,12,6,3,70
7,4,6,8,10,7,9,10,17,20,18,9,26,14,18,13,10,11,112
2,7,7,12,28,32,12,13,13,17,33,33,19,30,22,26,22,19,175
9,3,8,7,7,15,15,9,15,9,13,10,18,12,9,9,6,14,84
3,1,0,10,10,7,3,3,5,13,9,10,14,16,6,11,12,11,61
11,4,3,9,12,15,10,11,12,17,20,17,14,20,12,12,14,9,90
1,2,3,4,6,5,6,3,6,2,10,6,14,10,3,4,7,7,52
26,16,23,19,27,30,47,32,48,59,55,50,45,67,48,49,42,48,367
4,5,6,16,14,12,6,2,16,22,21,25,20,16,16,14,14,10,105
6,7,4,10,11,7,19,9,13,14,12,23,20,28,15,12,16,18,116
4,6,6,4,11,3,4,10,13,10,12,7,15,11,15,15,8,11,85
3,2,3,7,4,8,7,5,5,7,7,5,9,18,7,9,8,14,58
10,7,7,8,16,18,11,15,15,12,9,6,8,18,9,6,5,6,102
9,8,8,13,10,9,12,21,20,21,14,16,28,25,25,14,18,16,118
26,38,37,31,38,48,45,59,71,57,67,85,88,94,66,64,63,73,502
44,60,45,50,33,42,61,76,89,91,65,73,61,96,76,85,67,78,494
49,68,65,59,55,57,63,72,88,99,85,91,86,103,91,84,73,79,566
53,61,45,38,39,32,55,55,93,60,50,47,83,88,54,71,53,48,432
46,42,30,31,36,42,52,56,64,53,58,71,60,87,48,59,56,62,403
25,29,23,30,33,39,21,32,47,46,52,49,54,75,60,47,44,46,346
8,11,20,27,17,16,22,16,24,31,29,34,27,45,33,35,25,30,194
17,23,17,26,23,14,28,33,41,37,20,33,39,36,30,24,18,34,208
5,7,4,11,10,9,9,10,15,17,10,15,12,19,13,23,10,7,80
23,18,12,20,25,24,37,42,45,36,40,38,47,61,41,43,35,47,328
42,25,33,35,21,39,45,57,63,64,55,45,51,63,37,39,31,34,363
27,36,19,26,37,36,42,59,49,50,56,62,70,75,65,59,59,52,421
7,16,8,9,15,23,21,24,21,20,13,29,21,51,27,23,23,31,206
7,11,16,17,14,19,14,13,30,23,21,20,24,32,23,18,37,28,155
10,8,15,8,21,12,15,21,25,21,17,18,27,41,25,12,10,13,141
8,13,9,6,10,10,8,18,12,17,12,26,20,25,21,19,14,16,117
8,8,13,8,12,4,13,16,18,20,19,16,31,27,29,15,13,22,130
3,1,5,4,6,2,4,10,15,9,16,10,9,22,15,23,13,17,95
4,10,8,3,4,7,13,13,14,8,6,11,23,20,10,11,8,11,95
4,12,13,15,9,12,15,13,15,20,25,16,25,32,21,15,20,26,124
10,7,15,10,12,25,13,15,24,14,16,28,37,30,26,19,18,28,169
4,6,7,14,9,4,11,11,15,15,15,10,20,24,14,18,15,16,109
7,6,3,12,10,12,15,11,23,14,23,18,18,31,28,19,21,13,131
11,6,7,6,11,10,20,17,16,8,16,11,9,25,11,14,11,8,100
